"","date","location","est_secchi_stringent","mission"
"3178","2014-04-05","J",3.03328585624695,"LANDSAT_7"
"3179","2014-04-05","K",3.05783581733704,"LANDSAT_7"
"3180","2014-04-05","L",2.89331030845642,"LANDSAT_7"
"3181","2014-04-05","O",2.67622995376587,"LANDSAT_7"
"3182","2014-04-05","Q",2.82802176475525,"LANDSAT_7"
"3183","2014-04-05","R",2.89562511444092,"LANDSAT_7"
"3184","2014-04-21","B",3.6271402835846,"LANDSAT_7"
"3185","2014-04-21","C",3.80627918243408,"LANDSAT_7"
"3186","2014-04-21","D",3.71540093421936,"LANDSAT_7"
"3187","2014-04-21","E",3.78905200958252,"LANDSAT_7"
"3188","2014-04-21","H",3.88568687438965,"LANDSAT_7"
"3189","2014-04-21","I",3.74711680412292,"LANDSAT_7"
"3190","2014-04-21","K",3.72775292396545,"LANDSAT_7"
"3191","2014-04-21","L",4.15372133255005,"LANDSAT_7"
"3192","2014-04-21","M",3.92040634155273,"LANDSAT_7"
"3193","2014-04-21","P",3.89079427719116,"LANDSAT_7"
"3194","2014-04-21","R",3.9644615650177,"LANDSAT_7"
"3195","2014-05-07","B",3.00121784210205,"LANDSAT_7"
"3196","2014-05-07","F",3.06825947761536,"LANDSAT_7"
"3197","2014-05-07","G",3.25877809524536,"LANDSAT_7"
"3198","2014-05-07","H",3.46320843696594,"LANDSAT_7"
"3199","2014-05-07","I",3.30005621910095,"LANDSAT_7"
"3200","2014-05-07","J",3.33479738235474,"LANDSAT_7"
"3201","2014-05-07","K",3.2746148109436,"LANDSAT_7"
"3202","2014-05-07","O",3.42538070678711,"LANDSAT_7"
"3203","2014-05-07","P",2.89308834075928,"LANDSAT_7"
"3204","2014-05-07","Q",3.1260998249054,"LANDSAT_7"
"3205","2014-05-07","R",3.45500922203064,"LANDSAT_7"
"3206","2014-05-23","I",2.56596231460571,"LANDSAT_7"
"3207","2014-05-23","M",2.74250936508179,"LANDSAT_7"
"3208","2014-07-10","H",2.75843262672424,"LANDSAT_7"
"3209","2014-07-26","C",3.74535870552063,"LANDSAT_7"
"3210","2014-07-26","E",3.71840620040894,"LANDSAT_7"
"3211","2014-07-26","F",3.4718770980835,"LANDSAT_7"
"3212","2014-07-26","K",3.61045670509338,"LANDSAT_7"
"3213","2014-07-26","L",2.70637798309326,"LANDSAT_7"
"3214","2014-07-26","M",3.65915489196777,"LANDSAT_7"
"3215","2014-07-26","O",3.84521460533142,"LANDSAT_7"
"3216","2014-07-26","P",3.55707836151123,"LANDSAT_7"
"3217","2014-07-26","R",3.5248167514801,"LANDSAT_7"
"3218","2014-08-27","P",3.16510915756226,"LANDSAT_7"
"3219","2014-10-14","C",2.55246543884277,"LANDSAT_7"
"3220","2014-10-14","D",2.61489939689636,"LANDSAT_7"
"3221","2014-10-14","E",2.95784282684326,"LANDSAT_7"
"3222","2014-10-14","I",2.51291918754578,"LANDSAT_7"
"3223","2014-10-14","K",3.09400606155396,"LANDSAT_7"
"3224","2014-10-14","M",3.2505841255188,"LANDSAT_7"
"3225","2014-10-14","O",2.70041561126709,"LANDSAT_7"
"3226","2014-10-30","F",3.42369818687439,"LANDSAT_7"
"3227","2014-12-17","B",4.33795595169067,"LANDSAT_7"
"3228","2014-12-17","C",6.34348487854004,"LANDSAT_7"
"3229","2014-12-17","D",5.41880655288696,"LANDSAT_7"
"3230","2014-12-17","F",4.41564750671387,"LANDSAT_7"
"3231","2014-12-17","I",3.8470950126648,"LANDSAT_7"
"3232","2014-12-17","N",5.44050931930542,"LANDSAT_7"
"3233","2014-12-17","O",4.99549579620361,"LANDSAT_7"
"3234","2014-12-17","P",4.80303382873535,"LANDSAT_7"
"3235","2014-12-17","Q",4.77946329116821,"LANDSAT_7"
"3236","2015-02-03","L",4.41285037994385,"LANDSAT_7"
"3237","2015-03-07","B",4.06280136108398,"LANDSAT_7"
"3238","2015-03-23","B",3.69809031486511,"LANDSAT_7"
"3239","2015-03-23","C",3.74183917045593,"LANDSAT_7"
"3240","2015-03-23","D",3.81951832771301,"LANDSAT_7"
"3241","2015-03-23","E",3.78433394432068,"LANDSAT_7"
"3242","2015-03-23","H",3.83516049385071,"LANDSAT_7"
"3243","2015-03-23","I",3.7855224609375,"LANDSAT_7"
"3244","2015-03-23","J",3.79261231422424,"LANDSAT_7"
"3245","2015-03-23","K",3.41299200057983,"LANDSAT_7"
"3246","2015-03-23","L",3.02564644813538,"LANDSAT_7"
"3247","2015-03-23","M",3.87747001647949,"LANDSAT_7"
"3248","2015-03-23","N",2.83739566802979,"LANDSAT_7"
"3249","2015-03-23","O",3.6983494758606,"LANDSAT_7"
"3250","2015-03-23","Q",3.95219421386719,"LANDSAT_7"
"3251","2015-03-23","R",4.26455640792847,"LANDSAT_7"
"3252","2015-04-08","B",3.53569436073303,"LANDSAT_7"
"3253","2015-04-08","K",4.20417499542236,"LANDSAT_7"
"3254","2015-04-08","L",4.08880281448364,"LANDSAT_7"
"3255","2015-04-08","M",4.29035568237305,"LANDSAT_7"
"3256","2015-05-10","B",2.52251315116882,"LANDSAT_7"
"3257","2015-05-10","F",2.32147717475891,"LANDSAT_7"
"3258","2015-05-10","I",2.81006789207458,"LANDSAT_7"
"3259","2015-05-10","K",2.41146230697632,"LANDSAT_7"
"3260","2015-05-10","M",2.8403308391571,"LANDSAT_7"
"3261","2015-06-11","B",2.88845086097717,"LANDSAT_7"
"3262","2015-06-11","C",2.87008428573608,"LANDSAT_7"
"3263","2015-06-11","D",3.27005863189697,"LANDSAT_7"
"3264","2015-06-11","E",2.85525584220886,"LANDSAT_7"
"3265","2015-06-11","F",2.98977112770081,"LANDSAT_7"
"3266","2015-06-11","G",2.84100604057312,"LANDSAT_7"
"3267","2015-06-11","I",3.17318844795227,"LANDSAT_7"
"3268","2015-06-11","K",3.37284660339355,"LANDSAT_7"
"3269","2015-06-11","M",3.23290467262268,"LANDSAT_7"
"3270","2015-06-11","R",3.4700288772583,"LANDSAT_7"
"3271","2015-06-27","O",3.25235486030579,"LANDSAT_7"
"3272","2015-06-27","R",3.38028979301453,"LANDSAT_7"
"3273","2015-07-13","A",3.62310099601746,"LANDSAT_7"
"3274","2015-07-13","B",3.37867593765259,"LANDSAT_7"
"3275","2015-07-13","D",3.5595920085907,"LANDSAT_7"
"3276","2015-07-13","E",3.6254243850708,"LANDSAT_7"
"3277","2015-07-13","F",3.48376321792603,"LANDSAT_7"
"3278","2015-07-13","G",3.72211360931396,"LANDSAT_7"
"3279","2015-07-13","H",3.3133237361908,"LANDSAT_7"
"3280","2015-07-13","M",3.52502846717834,"LANDSAT_7"
"3281","2015-07-13","O",3.42745780944824,"LANDSAT_7"
"3282","2015-07-13","P",3.46744990348816,"LANDSAT_7"
"3283","2015-07-13","R",3.44235634803772,"LANDSAT_7"
"3284","2015-08-14","B",3.55834650993347,"LANDSAT_7"
"3285","2015-08-14","D",3.20705151557922,"LANDSAT_7"
"3286","2015-08-14","F",3.21571373939514,"LANDSAT_7"
"3287","2015-08-14","G",3.48652243614197,"LANDSAT_7"
"3288","2015-08-14","H",3.50751256942749,"LANDSAT_7"
"3289","2015-08-14","I",3.47874188423157,"LANDSAT_7"
"3290","2015-08-14","J",3.09747362136841,"LANDSAT_7"
"3291","2015-08-14","K",3.73302412033081,"LANDSAT_7"
"3292","2015-08-14","L",3.13353872299194,"LANDSAT_7"
"3293","2015-08-14","M",2.98945498466492,"LANDSAT_7"
"3294","2015-08-14","N",3.51882147789001,"LANDSAT_7"
"3295","2015-08-14","O",3.52724027633667,"LANDSAT_7"
"3296","2015-08-14","P",3.43024230003357,"LANDSAT_7"
"3297","2015-08-14","Q",3.40849208831787,"LANDSAT_7"
"3298","2015-08-14","R",3.29242563247681,"LANDSAT_7"
"3299","2015-08-30","B",2.47337484359741,"LANDSAT_7"
"3300","2015-08-30","D",3.20085501670837,"LANDSAT_7"
"3301","2015-08-30","E",2.54191756248474,"LANDSAT_7"
"3302","2015-08-30","F",3.12525224685669,"LANDSAT_7"
"3303","2015-08-30","G",2.64717531204224,"LANDSAT_7"
"3304","2015-08-30","I",2.71127891540527,"LANDSAT_7"
"3305","2015-08-30","K",2.67181134223938,"LANDSAT_7"
"3306","2015-08-30","Q",2.39163970947266,"LANDSAT_7"
"3307","2015-10-01","B",2.20282936096191,"LANDSAT_7"
"3308","2015-10-01","C",2.13532900810242,"LANDSAT_7"
"3309","2015-10-01","D",2.62956190109253,"LANDSAT_7"
"3310","2015-10-01","F",2.68108654022217,"LANDSAT_7"
"3311","2015-10-01","H",2.46145296096802,"LANDSAT_7"
"3312","2015-10-01","I",2.48559403419495,"LANDSAT_7"
"3313","2015-10-01","K",2.40885353088379,"LANDSAT_7"
"3314","2015-10-01","L",2.14618492126465,"LANDSAT_7"
"3315","2015-10-01","M",2.40973448753357,"LANDSAT_7"
"3316","2015-10-01","P",2.20635962486267,"LANDSAT_7"
"3317","2015-11-02","B",4.68048906326294,"LANDSAT_7"
"3318","2015-11-02","C",4.41347026824951,"LANDSAT_7"
"3319","2015-11-02","E",4.19550609588623,"LANDSAT_7"
"3320","2015-11-02","F",4.55739498138428,"LANDSAT_7"
"3321","2015-11-02","G",5.6901969909668,"LANDSAT_7"
"3322","2015-11-02","H",5.83897590637207,"LANDSAT_7"
"3323","2015-11-02","I",5.35717964172363,"LANDSAT_7"
"3324","2015-11-02","K",4.41902351379395,"LANDSAT_7"
"3325","2015-11-02","L",1.89933085441589,"LANDSAT_7"
"3326","2015-11-02","M",3.59509205818176,"LANDSAT_7"
"3327","2015-11-02","N",4.01502561569214,"LANDSAT_7"
"3328","2015-11-02","O",3.50748610496521,"LANDSAT_7"
"3329","2015-11-02","P",3.48523187637329,"LANDSAT_7"
"3330","2015-11-02","Q",3.87634778022766,"LANDSAT_7"
"3331","2015-11-02","R",3.92751598358154,"LANDSAT_7"
"3332","2015-11-18","A",3.24064373970032,"LANDSAT_7"
"3333","2015-11-18","B",3.75165629386902,"LANDSAT_7"
"3334","2015-11-18","C",3.22844886779785,"LANDSAT_7"
"3335","2015-11-18","D",5.36382722854614,"LANDSAT_7"
"3336","2015-11-18","E",5.37814998626709,"LANDSAT_7"
"3337","2015-11-18","F",4.13608455657959,"LANDSAT_7"
"3338","2015-11-18","G",4.22109317779541,"LANDSAT_7"
"3339","2015-11-18","H",5.36382722854614,"LANDSAT_7"
"3340","2015-11-18","J",4.8541898727417,"LANDSAT_7"
"3341","2015-11-18","L",1.95031547546387,"LANDSAT_7"
"3342","2015-11-18","M",4.27381181716919,"LANDSAT_7"
"3343","2015-11-18","P",5.37814998626709,"LANDSAT_7"
"3344","2015-12-04","B",6.29548501968384,"LANDSAT_7"
"3345","2015-12-04","F",6.02916765213013,"LANDSAT_7"
"3346","2015-12-04","I",5.12537622451782,"LANDSAT_7"
"3347","2015-12-04","K",6.02916765213013,"LANDSAT_7"
"3348","2015-12-04","L",3.27333736419678,"LANDSAT_7"
"3349","2015-12-04","M",6.02916765213013,"LANDSAT_7"
"3350","2015-12-04","P",5.00455760955811,"LANDSAT_7"
"3351","2015-12-20","B",4.89222812652588,"LANDSAT_7"
"3352","2015-12-20","F",4.15959453582764,"LANDSAT_7"
"3353","2015-12-20","I",4.48082733154297,"LANDSAT_7"
"3354","2015-12-20","J",6.26842212677002,"LANDSAT_7"
"3355","2015-12-20","K",5.08607149124146,"LANDSAT_7"
"3356","2015-12-20","L",3.85114336013794,"LANDSAT_7"
"3357","2015-12-20","N",5.20928001403809,"LANDSAT_7"
"3358","2016-01-21","C",4.00068187713623,"LANDSAT_7"
"3359","2016-01-21","E",3.22339606285095,"LANDSAT_7"
"3360","2016-01-21","F",4.03905010223389,"LANDSAT_7"
"3361","2016-01-21","G",5.67892360687256,"LANDSAT_7"
"3362","2016-01-21","H",5.67892360687256,"LANDSAT_7"
"3363","2016-01-21","I",4.60399007797241,"LANDSAT_7"
"3364","2016-01-21","K",4.03905010223389,"LANDSAT_7"
"3365","2016-01-21","L",3.65840291976929,"LANDSAT_7"
"3366","2016-01-21","M",4.71307468414307,"LANDSAT_7"
"3367","2016-01-21","O",4.1589527130127,"LANDSAT_7"
"3368","2016-01-21","P",4.17931222915649,"LANDSAT_7"
"3369","2016-01-21","Q",4.03905010223389,"LANDSAT_7"
"3370","2016-01-21","R",6.02834510803223,"LANDSAT_7"
"3371","2016-02-22","B",3.05144548416138,"LANDSAT_7"
"3372","2016-02-22","C",3.56408309936523,"LANDSAT_7"
"3373","2016-02-22","D",4.21282529830933,"LANDSAT_7"
"3374","2016-02-22","E",3.36786484718323,"LANDSAT_7"
"3375","2016-02-22","I",4.24247074127197,"LANDSAT_7"
"3376","2016-02-22","J",5.09829139709473,"LANDSAT_7"
"3377","2016-02-22","K",4.13910961151123,"LANDSAT_7"
"3378","2016-02-22","L",3.63975858688354,"LANDSAT_7"
"3379","2016-02-22","M",3.56985569000244,"LANDSAT_7"
"3380","2016-02-22","N",5.04305458068848,"LANDSAT_7"
"3381","2016-02-22","O",3.65967893600464,"LANDSAT_7"
"3382","2016-02-22","Q",3.92342782020569,"LANDSAT_7"
"3383","2016-02-22","R",4.05010938644409,"LANDSAT_7"
"3384","2016-03-09","E",3.14224457740784,"LANDSAT_7"
"3385","2016-03-09","F",2.82583260536194,"LANDSAT_7"
"3386","2016-03-09","G",3.1392982006073,"LANDSAT_7"
"3387","2016-03-09","H",2.79404711723328,"LANDSAT_7"
"3388","2016-03-09","I",2.79578042030334,"LANDSAT_7"
"3389","2016-03-09","K",3.22727537155151,"LANDSAT_7"
"3390","2016-03-09","L",2.63546895980835,"LANDSAT_7"
"3391","2016-03-09","M",3.1811146736145,"LANDSAT_7"
"3392","2016-03-09","N",2.9304792881012,"LANDSAT_7"
"3393","2016-03-09","O",3.21505951881409,"LANDSAT_7"
"3394","2016-03-09","P",2.92519760131836,"LANDSAT_7"
"3395","2016-03-09","Q",3.03813099861145,"LANDSAT_7"
"3396","2016-03-09","R",3.31636810302734,"LANDSAT_7"
"3397","2016-03-25","A",3.298091173172,"LANDSAT_7"
"3398","2016-03-25","B",2.70879650115967,"LANDSAT_7"
"3399","2016-03-25","C",3.24692058563232,"LANDSAT_7"
"3400","2016-03-25","D",3.17028069496155,"LANDSAT_7"
"3401","2016-03-25","E",2.79242253303528,"LANDSAT_7"
"3402","2016-03-25","F",3.10690712928772,"LANDSAT_7"
"3403","2016-03-25","G",3.26950621604919,"LANDSAT_7"
"3404","2016-03-25","H",3.22737836837769,"LANDSAT_7"
"3405","2016-03-25","J",3.38471531867981,"LANDSAT_7"
"3406","2016-03-25","M",3.22667407989502,"LANDSAT_7"
"3407","2016-03-25","P",2.54200601577759,"LANDSAT_7"
"3408","2016-04-10","A",3.67790055274963,"LANDSAT_7"
"3409","2016-04-10","B",3.53967928886414,"LANDSAT_7"
"3410","2016-04-10","C",3.80092859268188,"LANDSAT_7"
"3411","2016-04-10","D",3.7455141544342,"LANDSAT_7"
"3412","2016-04-10","E",3.79650187492371,"LANDSAT_7"
"3413","2016-04-10","F",3.70670199394226,"LANDSAT_7"
"3414","2016-04-10","G",3.80092859268188,"LANDSAT_7"
"3415","2016-04-10","H",3.71936297416687,"LANDSAT_7"
"3416","2016-04-10","I",3.50203251838684,"LANDSAT_7"
"3417","2016-04-10","J",4.16256237030029,"LANDSAT_7"
"3418","2016-04-10","K",3.66124248504639,"LANDSAT_7"
"3419","2016-04-10","M",3.79023671150208,"LANDSAT_7"
"3420","2016-04-10","P",3.74269223213196,"LANDSAT_7"
"3421","2016-04-26","A",4.17061042785645,"LANDSAT_7"
"3422","2016-04-26","B",3.4662446975708,"LANDSAT_7"
"3423","2016-04-26","C",3.48975348472595,"LANDSAT_7"
"3424","2016-04-26","D",4.17061042785645,"LANDSAT_7"
"3425","2016-04-26","E",2.96177983283997,"LANDSAT_7"
"3426","2016-04-26","F",3.23501896858215,"LANDSAT_7"
"3427","2016-04-26","H",3.54403614997864,"LANDSAT_7"
"3428","2016-04-26","I",3.1292781829834,"LANDSAT_7"
"3429","2016-04-26","J",3.24290609359741,"LANDSAT_7"
"3430","2016-04-26","K",3.36600470542908,"LANDSAT_7"
"3431","2016-04-26","M",3.18598318099976,"LANDSAT_7"
"3432","2016-04-26","N",4.14890670776367,"LANDSAT_7"
"3433","2016-04-26","O",3.47516584396362,"LANDSAT_7"
"3434","2016-04-26","P",3.0018846988678,"LANDSAT_7"
"3435","2016-04-26","Q",2.9961884021759,"LANDSAT_7"
"3436","2016-04-26","R",3.03705883026123,"LANDSAT_7"
"3437","2016-05-28","A",3.27003908157349,"LANDSAT_7"
"3438","2016-05-28","C",3.3200569152832,"LANDSAT_7"
"3439","2016-05-28","E",2.9975917339325,"LANDSAT_7"
"3440","2016-05-28","F",3.38037419319153,"LANDSAT_7"
"3441","2016-05-28","I",3.1427686214447,"LANDSAT_7"
"3442","2016-05-28","O",3.43431830406189,"LANDSAT_7"
"3443","2016-06-29","M",2.39815521240234,"LANDSAT_7"
"3444","2016-07-15","I",3.24862194061279,"LANDSAT_7"
"3445","2016-07-15","K",3.6113429069519,"LANDSAT_7"
"3446","2016-07-15","O",3.4458384513855,"LANDSAT_7"
"3447","2016-07-15","Q",3.45272469520569,"LANDSAT_7"
"3448","2016-09-01","P",2.81586861610413,"LANDSAT_7"
"3449","2016-11-04","B",3.36100959777832,"LANDSAT_7"
"3450","2016-11-04","C",3.38913917541504,"LANDSAT_7"
"3451","2016-11-04","G",4.56677579879761,"LANDSAT_7"
"3452","2016-11-04","I",3.47033643722534,"LANDSAT_7"
"3453","2016-12-06","C",3.72449541091919,"LANDSAT_7"
"3454","2016-12-06","D",5.1454381942749,"LANDSAT_7"
"3455","2016-12-06","E",3.65755486488342,"LANDSAT_7"
"3456","2016-12-06","G",4.1881594657898,"LANDSAT_7"
"3457","2016-12-06","H",4.29118633270264,"LANDSAT_7"
"3458","2016-12-06","I",3.91867923736572,"LANDSAT_7"
"3459","2016-12-06","K",4.94915056228638,"LANDSAT_7"
"3460","2016-12-06","L",3.6995222568512,"LANDSAT_7"
"3461","2016-12-06","M",3.70256018638611,"LANDSAT_7"
"3462","2016-12-06","N",4.57470226287842,"LANDSAT_7"
"3463","2016-12-06","O",3.83886289596558,"LANDSAT_7"
"3464","2016-12-06","P",3.73385882377625,"LANDSAT_7"
"3465","2016-12-06","Q",3.9182276725769,"LANDSAT_7"
"3466","2016-12-06","R",4.2375979423523,"LANDSAT_7"
"3467","2017-01-07","G",4.79025220870972,"LANDSAT_7"
"3468","2017-01-07","I",4.24076271057129,"LANDSAT_7"
"3469","2017-01-07","M",3.17188596725464,"LANDSAT_7"
"3470","2017-01-07","R",2.77077651023865,"LANDSAT_7"
"3471","2017-01-23","B",4.2082200050354,"LANDSAT_7"
"3472","2017-01-23","C",4.40849685668945,"LANDSAT_7"
"3473","2017-01-23","E",3.45313453674316,"LANDSAT_7"
"3474","2017-01-23","F",3.5067024230957,"LANDSAT_7"
"3475","2017-01-23","G",4.89921236038208,"LANDSAT_7"
"3476","2017-01-23","H",4.557297706604,"LANDSAT_7"
"3477","2017-01-23","J",3.59638714790344,"LANDSAT_7"
"3478","2017-01-23","M",4.24750232696533,"LANDSAT_7"
"3479","2017-01-23","P",3.5580039024353,"LANDSAT_7"
"3480","2017-02-24","A",3.99803519248962,"LANDSAT_7"
"3481","2017-02-24","B",3.49549221992493,"LANDSAT_7"
"3482","2017-02-24","C",3.41250014305115,"LANDSAT_7"
"3483","2017-02-24","D",3.62738275527954,"LANDSAT_7"
"3484","2017-02-24","E",2.89955449104309,"LANDSAT_7"
"3485","2017-02-24","F",2.89955449104309,"LANDSAT_7"
"3486","2017-02-24","I",3.46124386787415,"LANDSAT_7"
"3487","2017-02-24","J",3.46214008331299,"LANDSAT_7"
"3488","2017-02-24","K",3.55634021759033,"LANDSAT_7"
"3489","2017-02-24","L",3.47472524642944,"LANDSAT_7"
"3490","2017-02-24","N",4.11909770965576,"LANDSAT_7"
"3491","2017-02-24","O",3.41975831985474,"LANDSAT_7"
"3492","2017-02-24","Q",3.49549221992493,"LANDSAT_7"
"3493","2017-02-24","R",3.55106616020203,"LANDSAT_7"
"3494","2017-03-28","B",2.58214020729065,"LANDSAT_7"
"3495","2017-03-28","D",3.1646945476532,"LANDSAT_7"
"3496","2017-03-28","E",2.60060119628906,"LANDSAT_7"
"3497","2017-03-28","F",2.2804446220398,"LANDSAT_7"
"3498","2017-03-28","I",2.39590573310852,"LANDSAT_7"
"3499","2017-03-28","J",3.39611506462097,"LANDSAT_7"
"3500","2017-03-28","K",3.25751662254333,"LANDSAT_7"
"3501","2017-03-28","O",2.924889087677,"LANDSAT_7"
"3502","2017-03-28","Q",2.3886022567749,"LANDSAT_7"
"3503","2017-03-28","R",3.27265405654907,"LANDSAT_7"
"3504","2017-04-13","C",3.47918844223022,"LANDSAT_7"
"3505","2017-04-13","D",3.79197096824646,"LANDSAT_7"
"3506","2017-04-13","I",3.82095456123352,"LANDSAT_7"
"3507","2017-04-13","K",3.57706212997437,"LANDSAT_7"
"3508","2017-04-13","M",3.6834352016449,"LANDSAT_7"
"3509","2017-04-13","P",3.69379615783691,"LANDSAT_7"
"3510","2017-04-13","R",3.96804928779602,"LANDSAT_7"
"3511","2017-04-29","C",3.06665110588074,"LANDSAT_7"
"3512","2017-04-29","D",3.22478866577148,"LANDSAT_7"
"3513","2017-04-29","E",3.00512552261353,"LANDSAT_7"
"3514","2017-04-29","G",3.45280241966248,"LANDSAT_7"
"3515","2017-04-29","H",3.09405255317688,"LANDSAT_7"
"3516","2017-04-29","I",3.08719205856323,"LANDSAT_7"
"3517","2017-04-29","K",3.03135371208191,"LANDSAT_7"
"3518","2017-04-29","M",3.01859903335571,"LANDSAT_7"
"3519","2017-04-29","O",3.13810563087463,"LANDSAT_7"
"3520","2017-04-29","P",3.10453128814697,"LANDSAT_7"
"3521","2017-04-29","Q",2.97802591323853,"LANDSAT_7"
"3522","2017-04-29","R",2.93634343147278,"LANDSAT_7"
"3523","2017-05-15","A",1.92190301418304,"LANDSAT_7"
"3524","2017-05-15","B",2.20245456695557,"LANDSAT_7"
"3525","2017-05-15","C",2.08550500869751,"LANDSAT_7"
"3526","2017-05-15","E",2.11574172973633,"LANDSAT_7"
"3527","2017-05-15","F",2.10108375549316,"LANDSAT_7"
"3528","2017-05-15","G",2.07358264923096,"LANDSAT_7"
"3529","2017-05-15","H",2.05624341964722,"LANDSAT_7"
"3530","2017-05-15","I",2.01470422744751,"LANDSAT_7"
"3531","2017-05-15","K",2.22269773483276,"LANDSAT_7"
"3532","2017-05-15","M",2.06713056564331,"LANDSAT_7"
"3533","2017-05-15","O",2.00585222244263,"LANDSAT_7"
"3534","2017-05-15","P",2.09736728668213,"LANDSAT_7"
"3535","2017-05-15","Q",1.97921824455261,"LANDSAT_7"
"3536","2017-05-15","R",2.01673936843872,"LANDSAT_7"
"3537","2017-05-31","C",2.07986640930176,"LANDSAT_7"
"3538","2017-05-31","D",2.19843769073486,"LANDSAT_7"
"3539","2017-05-31","E",2.19843769073486,"LANDSAT_7"
"3540","2017-05-31","G",2.35380434989929,"LANDSAT_7"
"3541","2017-05-31","I",2.13352036476135,"LANDSAT_7"
"3542","2017-05-31","K",2.09630084037781,"LANDSAT_7"
"3543","2017-05-31","M",2.18916440010071,"LANDSAT_7"
"3544","2017-05-31","Q",2.0653965473175,"LANDSAT_7"
"3545","2017-05-31","R",2.03332591056824,"LANDSAT_7"
"3546","2017-08-03","A",2.561856508255,"LANDSAT_7"
"3547","2017-08-03","B",2.82635307312012,"LANDSAT_7"
"3548","2017-08-03","D",2.54271292686462,"LANDSAT_7"
"3549","2017-08-03","E",2.31906151771545,"LANDSAT_7"
"3550","2017-08-03","F",2.33297824859619,"LANDSAT_7"
"3551","2017-08-03","G",2.85545229911804,"LANDSAT_7"
"3552","2017-08-03","I",2.3675274848938,"LANDSAT_7"
"3553","2017-08-03","J",2.6620774269104,"LANDSAT_7"
"3554","2017-08-03","K",2.49832034111023,"LANDSAT_7"
"3555","2017-08-03","L",2.40771579742432,"LANDSAT_7"
"3556","2017-08-03","O",2.40704441070557,"LANDSAT_7"
"3557","2017-08-03","P",2.35541915893555,"LANDSAT_7"
"3558","2017-08-03","Q",2.35535764694214,"LANDSAT_7"
"3559","2017-08-03","R",2.60901093482971,"LANDSAT_7"
"3560","2017-08-19","B",2.51123833656311,"LANDSAT_7"
"3561","2017-08-19","C",2.37288188934326,"LANDSAT_7"
"3562","2017-08-19","P",2.39914584159851,"LANDSAT_7"
"3563","2017-09-04","B",2.57273364067078,"LANDSAT_7"
"3564","2017-09-04","C",2.56200861930847,"LANDSAT_7"
"3565","2017-09-04","D",2.43887591362,"LANDSAT_7"
"3566","2017-09-04","E",2.40582799911499,"LANDSAT_7"
"3567","2017-09-04","F",2.62712502479553,"LANDSAT_7"
"3568","2017-09-04","I",2.60815453529358,"LANDSAT_7"
"3569","2017-09-04","K",2.35677933692932,"LANDSAT_7"
"3570","2017-09-04","L",2.47188496589661,"LANDSAT_7"
"3571","2017-09-04","M",2.66861081123352,"LANDSAT_7"
"3572","2017-09-04","R",2.64945006370544,"LANDSAT_7"
"3573","2017-09-20","A",3.50599670410156,"LANDSAT_7"
"3574","2017-09-20","B",2.79468655586243,"LANDSAT_7"
"3575","2017-09-20","C",2.79468655586243,"LANDSAT_7"
"3576","2017-09-20","D",2.90208792686462,"LANDSAT_7"
"3577","2017-09-20","E",2.97785925865173,"LANDSAT_7"
"3578","2017-09-20","F",3.01712775230408,"LANDSAT_7"
"3579","2017-09-20","G",2.67932438850403,"LANDSAT_7"
"3580","2017-09-20","H",2.81365084648132,"LANDSAT_7"
"3581","2017-09-20","J",2.63579249382019,"LANDSAT_7"
"3582","2017-09-20","M",2.73916125297546,"LANDSAT_7"
"3583","2017-09-20","O",2.84857296943665,"LANDSAT_7"
"3584","2017-09-20","P",2.77737903594971,"LANDSAT_7"
"3585","2017-09-20","R",2.70286822319031,"LANDSAT_7"
"3586","2017-10-22","B",3.45443630218506,"LANDSAT_7"
"3587","2017-10-22","E",3.36747455596924,"LANDSAT_7"
"3588","2017-10-22","H",3.51105999946594,"LANDSAT_7"
"3589","2017-11-07","B",4.2145676612854,"LANDSAT_7"
"3590","2017-11-07","C",4.08017826080322,"LANDSAT_7"
"3591","2017-11-07","D",5.9306435585022,"LANDSAT_7"
"3592","2017-11-07","G",4.96950435638428,"LANDSAT_7"
"3593","2017-11-07","M",4.0759162902832,"LANDSAT_7"
"3594","2017-11-07","O",3.96004629135132,"LANDSAT_7"
"3595","2017-11-07","R",4.82349538803101,"LANDSAT_7"
"3596","2017-11-23","A",5.45883846282959,"LANDSAT_7"
"3597","2017-11-23","C",4.32354164123535,"LANDSAT_7"
"3598","2017-11-23","F",4.23088884353638,"LANDSAT_7"
"3599","2017-11-23","L",3.57349324226379,"LANDSAT_7"
"3600","2017-11-23","M",4.52423286437988,"LANDSAT_7"
"3601","2017-11-23","P",3.42159986495972,"LANDSAT_7"
"3602","2017-12-25","F",6.49999046325684,"LANDSAT_7"
"3603","2018-01-10","A",5.12408399581909,"LANDSAT_7"
"3604","2018-01-10","C",5.90574502944946,"LANDSAT_7"
"3605","2018-01-10","E",6.36730575561523,"LANDSAT_7"
"3606","2018-01-10","F",6.20663785934448,"LANDSAT_7"
"3607","2018-01-10","G",6.86947011947632,"LANDSAT_7"
"3608","2018-01-10","H",6.01012802124023,"LANDSAT_7"
"3609","2018-01-10","I",6.36730575561523,"LANDSAT_7"
"3610","2018-01-10","K",5.16148662567139,"LANDSAT_7"
"3611","2018-01-10","L",4.12322330474854,"LANDSAT_7"
"3612","2018-01-10","M",6.6948561668396,"LANDSAT_7"
"3613","2018-01-10","Q",6.36730575561523,"LANDSAT_7"
